GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirSupertypesResolutionKt,270,0,18,0,37,0,18,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,SupertypeComputationStatus.NotComputed,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,WhenOnSealedClassExhaustivenessChecker,237,0,26,0,23,0,18,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirImportResolveProcessor,20,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirWhenExhaustivenessTransformer.Companion,219,0,36,0,22,0,23,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirStatusResolver,559,0,66,0,66,0,50,0,17,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirSupertypeResolverVisitor.visitTypeAlias.new Function2() {...},94,0,12,0,17,0,8,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,ResolvePhaseUtilsKt,115,0,14,0,15,0,14,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirCallCompletionResultsWriterTransformer.Mode,15,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirDeclarationCompletionResultsWriter,133,0,4,0,19,0,9,0,7,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirApplySupertypesTransformer,236,0,26,0,34,0,23,0,10,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirStatusResolveTransformer,113,0,6,0,21,0,8,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirStatusResolveTransformerKt,45,0,0,0,8,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.resolve.transformers,FirCallCompletionResultsWriterTransformer.TypeUpdaterForDelegateArguments,61,0,4,0,8,0,5,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeContractRenderer,300,0,20,0,40,0,23,0,13,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeContractDescriptionValue.DefaultImpls,11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeBooleanValueParameterReference,16,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeBooleanExpression.DefaultImpls,11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeBooleanConstantReference.Companion,4,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeIsNullPredicate,38,0,2,0,3,0,6,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeEffectDeclaration,11,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeLogicalNot,20,0,0,0,2,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeContractRenderer.visitLogicalBinaryOperationContractExpression.new Function0() {...},11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeContractRenderer.visitLogicalBinaryOperationContractExpression.new Function0() {...},11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeBooleanConstantReference,28,0,0,0,4,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeReturnsEffectDeclaration,20,0,0,0,2,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeContractDescriptionVisitor,139,0,0,0,16,0,16,0,16,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeConstantReference,41,0,0,0,5,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeConstantReference.Companion,6,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeValueParameterReference,54,0,6,0,5,0,7,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeContractRenderer.visitLogicalNot.new Function0() {...},7,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeBinaryLogicExpression,38,0,0,0,2,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeIsInstancePredicate,49,0,2,0,3,0,7,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeConditionalEffectDeclaration,29,0,0,0,2,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.contracts.description,ConeCallsEffectDeclaration,29,0,0,0,2,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,AndFunctor,25,187,6,18,2,20,6,9,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,OrFunctor.invokeWithReturningEffects.conditionWhenTrue.new Function2() {...},12,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,OrFunctor,59,153,10,14,2,20,6,9,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,AndFunctor.invokeWithReturningEffects.conditionWhenFalse.new Function2() {...},12,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,AbstractBinaryFunctor,26,173,10,14,0,16,9,7,0,4
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,NotFunctor,65,0,6,0,9,0,5,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,SubstitutingFunctor,303,0,34,0,29,0,21,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,AbstractUnaryFunctor,99,0,12,0,8,0,9,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,OrFunctor.invokeWithReturningEffects.conditionWhenFalse.new Function2() {...},13,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,IsFunctor,17,145,6,4,1,12,5,6,0,6
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,AndFunctor.invokeWithReturningEffects.conditionWhenTrue.new Function2() {...},13,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,FunctorsUtilsKt,10,27,4,8,1,6,4,4,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.contracts.model.functors,EqualsFunctor,174,123,33,11,20,12,21,8,2,5
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirDelegateFieldReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirResolvedNamedReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirNamedReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirSuperReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirThisReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirResolvedCallableReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirBackingFieldReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirControlFlowGraphReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.references,FirErrorNamedReference,20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.translate.intrinsic,Intrinsics,50,0,0,0,7,0,4,0,4,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory,163,0,6,0,38,0,14,0,11,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ComThread,119,0,8,0,36,0,11,0,7,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ObjectFactory,359,0,46,0,84,0,37,0,14,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,AbstractComEventCallbackListener,10,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ComEventCallbackCookie,9,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ProxyObject,1391,0,170,0,284,0,126,0,41,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,CallbackProxy,560,0,68,0,106,0,48,0,14,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ComThread.2.new Thread.UncaughtExceptionHandler() {...},19,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,EnumMoniker,94,0,16,0,21,0,12,0,4,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory.ProxyObject2,53,0,10,0,11,0,7,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,RunningObjectTable,89,0,12,0,21,0,10,0,4,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory.new Thread.UncaughtExceptionHandler() {...},4,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory.new Callable() {...},15,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory.new Callable() {...},15,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory.new Callable() {...},15,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory.ProxyObject2.new Callable() {...},21,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Factory.CallbackProxy2,26,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,EnumMoniker.new Iterator() {...},77,0,8,0,13,0,9,0,5,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ComThread.new ThreadFactory() {...},36,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ComThread.new Runnable() {...},34,0,0,0,9,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,ComThread.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.jna.platform.win32.COM.util,Convert,582,0,146,0,152,0,87,0,6,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4ByteBufferUtils,507,0,65,0,107,0,49,0,14,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JNIFastDecompressor,172,0,28,0,32,0,18,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4UnsafeUtils,437,0,59,0,98,0,45,0,13,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4SafeDecompressor,84,0,2,0,14,0,8,0,7,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4Exception,12,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4SafeUtils.Match,28,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FrameOutputStream.FLG.Bits,78,0,0,0,10,0,2,0,2,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4CompressorWithLength,202,0,0,0,31,0,11,0,11,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FastDecompressor,65,0,0,0,12,0,7,0,7,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JavaUnsafeSafeDecompressor,499,0,68,0,110,0,38,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4Utils.Match,28,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4Compressor,83,0,0,0,14,0,8,0,8,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4HCJavaUnsafeCompressor.HashTable,693,0,88,0,135,0,59,0,15,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JavaUnsafeCompressor,1159,0,84,0,260,0,48,0,6,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FrameOutputStream.FrameInfo,52,0,2,0,15,0,9,0,8,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JavaUnsafeFastDecompressor,452,0,48,0,104,0,28,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FrameOutputStream.FLG,146,0,12,0,27,0,13,0,7,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4SafeUtils,379,0,40,0,72,0,35,0,15,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JNICompressor,155,0,28,0,32,0,18,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4Constants,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4ByteBufferUtils.Match,28,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4BlockOutputStream,563,0,46,0,104,0,39,0,16,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4HCJNICompressor,166,0,28,0,36,0,19,0,5,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FrameInputStream,725,0,96,0,172,0,68,0,20,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4DecompressorWithLength,177,0,0,0,20,0,11,0,11,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4HCJavaSafeCompressor,910,0,110,0,169,0,60,0,5,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JavaSafeCompressor,1159,0,84,0,260,0,48,0,6,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4HCJavaSafeCompressor.HashTable,693,0,88,0,135,0,59,0,15,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FrameOutputStream.BD,46,0,2,0,9,0,5,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4HCJavaUnsafeCompressor,910,0,110,0,169,0,60,0,5,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JNISafeDecompressor,177,0,28,0,32,0,18,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4Utils,65,0,4,0,13,0,8,0,6,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JavaSafeFastDecompressor,452,0,48,0,104,0,28,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4BlockInputStream,542,0,85,0,110,0,61,0,18,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JavaSafeSafeDecompressor,499,0,68,0,110,0,38,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4JNI,6,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FrameOutputStream.BLOCKSIZE,83,0,5,0,12,0,8,0,4,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4Factory,422,0,30,0,69,0,32,0,17,0
JaCoCo Coverage Report,net.jpountz.lz4,LZ4FrameOutputStream,441,0,36,0,93,0,32,0,14,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,ArrayOf,59,0,4,0,6,0,5,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,EnumValueOf,168,0,8,0,18,0,10,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,ArrayOfNulls,78,0,0,0,10,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,EmptyArray,49,0,0,0,5,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,IntrinsicBase.customEvaluateInstruction.new Function0() {...},12,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,SourceLocation,38,0,4,0,4,0,5,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,EnumIntrinsics,231,0,19,0,28,0,17,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,IntrinsicEvaluator,124,0,20,0,13,0,11,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,JsPrimitives,102,0,8,0,11,0,7,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,EnumValues,133,0,2,0,14,0,6,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,IntrinsicBase,29,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,ArrayConstructor,322,0,26,0,33,0,17,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.interpreter.intrinsics,AssertIntrinsic,129,0,7,0,13,0,8,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.BuiltCoroutine,30,0,0,0,4,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,JsSuspendFunctionsLowering.assignStateIds.dispatchPointTransformer.new Function1() {...},40,0,6,0,2,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitWhen.new Function1() {...},17,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitThrow.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder,3441,0,166,0,391,0,282,0,199,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitTypeOperator.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitReturn.new Function1() {...},12,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitReturn.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitVariable.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,TryState,21,0,0,0,1,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitDoWhileLoop.1.new Function1() {...},22,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.VariablesScopeTracker,792,0,4,0,17,0,162,0,160,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitGetField.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitDoWhileLoop.new Function3() {...},46,0,2,0,5,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,LiveLocalsTransformer,185,0,8,0,16,0,8,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitCall.new Function1() {...},45,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering,688,0,66,0,98,0,48,0,15,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.SuspendFunctionKind.NEEDS_STATE_MACHINE,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.getSuspendFunctionKind.new IrElementVisitorVoid() {...},741,0,2,0,7,0,160,0,159,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,IrDispatchPoint,47,0,0,0,9,0,9,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.SuspendFunctionKind.DELEGATING,13,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,JsSuspendFunctionsLowering,1251,0,42,0,148,0,33,0,12,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,JsSuspendFunctionsLowering.buildStateMachine.new IrElementTransformerVoid() {...},38,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,JsSuspendFunctionsLowering.buildStateMachine.new Function0() {...},7,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.transformArguments.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.CoroutineBuilder,1617,0,74,0,179,0,45,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,DispatchPointTransformer,38,0,4,0,4,0,5,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitWhileLoop.new Function3() {...},46,0,2,0,5,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.SuspendFunctionKind.NO_SUSPEND_CALLS,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,SuspendState,39,0,0,0,4,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,SuspendLoweringUtilsKt,29,0,2,0,5,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitSetValue.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitWhileLoop.1.new Function1() {...},45,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,AbstractSuspendFunctionsLowering.DECLARATION_ORIGIN_COROUTINE_IMPL,7,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,StateMachineBuilder.visitGetClass.new Function1() {...},18,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,JsSuspendFunctionsLowering.computeLivenessAtSuspensionPoints.new AbstractSuspendFunctionsLowering.VariablesScopeTracker() {...},57,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,SuspendableNodesCollector,807,0,14,0,23,0,168,0,161,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.lower.coroutines,LoopBounds,21,0,0,0,1,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.translate.intrinsic.functions.basic,FunctionIntrinsic,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.translate.intrinsic.functions.basic,RangeToIntrinsic.apply.existingClasses.new Function1() {...},11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.translate.intrinsic.functions.basic,FunctionIntrinsicWithReceiverComputed,26,0,2,0,2,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.translate.intrinsic.functions.basic,RangeToIntrinsic,88,0,4,0,8,0,5,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.translate.intrinsic.functions.basic,BuiltInPropertyIntrinsic,69,0,26,0,7,0,16,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,ErrorsJvm.new Object() {...},0,5,0,0,0,3,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,RawSignature,9,21,0,0,0,1,3,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,JvmDeclarationOrigin,9,49,0,0,0,7,3,4,3,4
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,ErrorsJvm,0,370,0,0,0,124,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,JvmDeclarationOriginKt,219,25,3,3,18,3,19,3,17,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,DefaultErrorMessagesJvm,50,544,1,1,7,122,3,3,2,3
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,MemberKind,0,15,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,ConflictingJvmDeclarationsData,39,0,0,0,5,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.diagnostics,JvmDeclarationOriginKind,0,99,0,0,0,16,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibraryKt,155,0,2,0,15,0,13,0,12,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SingleKlibComponentResolver,27,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SearchPathResolver.DefaultImpls,28,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.repoRoots.new Function0() {...},16,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinAbiVersion.Companion,2,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.resolveOrNull.1.new Function1() {...},26,0,2,0,1,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.resolveOrNull.1.new Function1() {...},12,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibraryVersioningKt,147,0,12,0,17,0,8,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,IrKotlinLibraryLayout.DefaultImpls,187,0,0,0,16,0,19,0,19,0
